allocated_memory_MB,total_memory_MB,milliseconds
150.0,3962.0,1645469709339
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709340
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709341
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709342
150.0,3962.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709343
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709344
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709345
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709346
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3961.0,1645469709347
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709348
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709349
150.0,3960.0,1645469709350
150.0,3960.0,1645469709350
150.0,3960.0,1645469709350
150.0,3960.0,1645469709350
150.0,3960.0,1645469709350
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709351
150.0,3960.0,1645469709352
150.0,3960.0,1645469709352
150.0,3960.0,1645469709352
150.0,3960.0,1645469709352
150.0,3960.0,1645469709352
150.0,3960.0,1645469709353
150.0,3960.0,1645469709353
150.0,3960.0,1645469709353
150.0,3960.0,1645469709353
150.0,3960.0,1645469709353
150.0,3960.0,1645469709353
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709354
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709355
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709356
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709357
150.0,3959.0,1645469709358
150.0,3959.0,1645469709358
150.0,3959.0,1645469709358
150.0,3959.0,1645469709358
150.0,3959.0,1645469709358
150.0,3958.0,1645469709358
150.0,3958.0,1645469709358
150.0,3958.0,1645469709358
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709359
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709360
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709361
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709362
150.0,3958.0,1645469709363
150.0,3958.0,1645469709363
150.0,3958.0,1645469709363
150.0,3958.0,1645469709363
150.0,3958.0,1645469709363
150.0,3957.0,1645469709363
150.0,3957.0,1645469709363
150.0,3957.0,1645469709363
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709364
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709365
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709366
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709367
150.0,3957.0,1645469709368
150.0,3957.0,1645469709368
150.0,3957.0,1645469709368
150.0,3956.0,1645469709368
150.0,3956.0,1645469709368
150.0,3956.0,1645469709368
150.0,3956.0,1645469709368
150.0,3956.0,1645469709369
150.0,3956.0,1645469709369
150.0,3956.0,1645469709369
150.0,3956.0,1645469709369
150.0,3956.0,1645469709369
150.0,3956.0,1645469709369
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709370
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709371
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709372
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709373
150.0,3956.0,1645469709374
150.0,4003.0,1645469709374
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709375
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709376
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709377
150.0,4003.0,1645469709378
150.0,4003.0,1645469709378
150.0,4003.0,1645469709378
150.0,4003.0,1645469709378
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709379
150.0,4003.0,1645469709380
150.0,4003.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709380
150.0,4002.0,1645469709381
150.0,4002.0,1645469709381
150.0,4002.0,1645469709381
150.0,4002.0,1645469709381
150.0,4002.0,1645469709381
150.0,4002.0,1645469709382
150.0,4002.0,1645469709382
150.0,4002.0,1645469709382
150.0,4002.0,1645469709382
150.0,4002.0,1645469709382
150.0,4002.0,1645469709382
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709383
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709384
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709385
150.0,4002.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709386
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709387
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709388
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709389
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709390
150.0,4001.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709391
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709392
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709393
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709394
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709395
150.0,4000.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709396
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709397
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709398
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709399
150.0,3999.0,1645469709400
150.0,3999.0,1645469709400
150.0,3999.0,1645469709400
150.0,3999.0,1645469709400
150.0,3999.0,1645469709400
150.0,3999.0,1645469709400
150.0,3999.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709401
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709402
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709403
150.0,3998.0,1645469709404
150.0,3998.0,1645469709404
150.0,3998.0,1645469709404
150.0,3998.0,1645469709404
150.0,3998.0,1645469709404
150.0,3998.0,1645469709404
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709405
150.0,3998.0,1645469709406
150.0,3998.0,1645469709406
150.0,3998.0,1645469709406
150.0,3997.0,1645469709406
150.0,3997.0,1645469709406
150.0,3997.0,1645469709406
150.0,3997.0,1645469709406
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709407
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709408
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709409
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3997.0,1645469709410
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709411
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709412
150.0,3996.0,1645469709413
150.0,3996.0,1645469709413
150.0,3996.0,1645469709413
150.0,3996.0,1645469709413
150.0,3996.0,1645469709413
150.0,3996.0,1645469709413
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709414
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709415
150.0,3996.0,1645469709416
150.0,3996.0,1645469709416
150.0,3996.0,1645469709416
150.0,3996.0,1645469709416
150.0,3995.0,1645469709416
150.0,3995.0,1645469709416
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709417
150.0,3995.0,1645469709418
150.0,3995.0,1645469709418
150.0,3995.0,1645469709418
150.0,3995.0,1645469709418
150.0,3995.0,1645469709418
150.0,3995.0,1645469709418
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709419
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709420
150.0,3995.0,1645469709421
150.0,3995.0,1645469709421
150.0,3995.0,1645469709421
150.0,3995.0,1645469709421
150.0,3995.0,1645469709421
150.0,3994.0,1645469709421
150.0,3994.0,1645469709421
150.0,3994.0,1645469709421
150.0,3994.0,1645469709421
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709422
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709423
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709424
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709425
150.0,3994.0,1645469709426
150.0,3994.0,1645469709426
150.0,3994.0,1645469709426
150.0,3993.0,1645469709426
150.0,3993.0,1645469709426
150.0,3993.0,1645469709426
150.0,3993.0,1645469709426
150.0,3993.0,1645469709426
150.0,3993.0,1645469709427
150.0,3993.0,1645469709427
150.0,3993.0,1645469709427
150.0,3993.0,1645469709427
150.0,3993.0,1645469709427
150.0,3993.0,1645469709427
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709428
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709429
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709430
150.0,3993.0,1645469709431
150.0,3993.0,1645469709431
150.0,3992.0,1645469709431
150.0,3992.0,1645469709431
150.0,3992.0,1645469709431
150.0,3992.0,1645469709431
150.0,3992.0,1645469709431
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709432
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709433
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709434
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709435
150.0,3992.0,1645469709436
150.0,3992.0,1645469709436
150.0,3992.0,1645469709436
150.0,3991.0,1645469709436
150.0,3991.0,1645469709436
150.0,3991.0,1645469709436
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709437
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709438
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709439
150.0,3991.0,1645469709440
150.0,3991.0,1645469709440
150.0,3991.0,1645469709440
150.0,3991.0,1645469709440
150.0,3991.0,1645469709440
150.0,3991.0,1645469709440
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3991.0,1645469709441
150.0,3990.0,1645469709441
150.0,3990.0,1645469709441
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709442
150.0,3990.0,1645469709443
150.0,3990.0,1645469709443
150.0,3990.0,1645469709443
150.0,3990.0,1645469709443
150.0,3990.0,1645469709443
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709444
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709445
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709446
150.0,3990.0,1645469709447
150.0,3990.0,1645469709447
150.0,3990.0,1645469709447
150.0,3989.0,1645469709447
150.0,3989.0,1645469709447
150.0,3989.0,1645469709447
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709448
150.0,3989.0,1645469709449
150.0,3989.0,1645469709449
150.0,3989.0,1645469709449
150.0,3989.0,1645469709449
150.0,3989.0,1645469709449
150.0,3989.0,1645469709449
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709450
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709451
150.0,3989.0,1645469709452
150.0,3989.0,1645469709452
150.0,3989.0,1645469709452
150.0,3989.0,1645469709452
150.0,3988.0,1645469709452
150.0,3988.0,1645469709452
150.0,3988.0,1645469709452
150.0,3988.0,1645469709452
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709453
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709454
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709455
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709456
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3988.0,1645469709457
150.0,3987.0,1645469709458
150.0,3987.0,1645469709458
150.0,3987.0,1645469709458
150.0,3987.0,1645469709458
150.0,3987.0,1645469709458
150.0,3987.0,1645469709458
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709459
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709460
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709461
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709462
150.0,3987.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709463
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709464
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709465
150.0,3986.0,1645469709466
